query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.2,0.35714285714285715,0.25641025641025644,0.1712190515761944,0.36266863253324544,1.0,0.5,28.0,50.0,10.0,1.0
2,0.1,0.20833333333333334,0.13513513513513514,0.10539819376026272,0.4736772988219382,1.0,1.0,24.0,50.0,5.0,1.0
3,0.16,1.0,0.2758620689655173,0.7602678571428572,0.8201741356762526,1.0,0.5,8.0,50.0,8.0,1.0
4,0.04,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,2.0,50.0,2.0,1.0
5,0.06,0.75,0.1111111111111111,0.181547619047619,0.4577340272290852,1.0,0.25,4.0,50.0,3.0,1.0
6,0.08,1.0,0.14814814814814814,0.1957972582972583,0.367907703711687,1.0,0.25,4.0,50.0,4.0,1.0
7,0.06,0.6,0.1090909090909091,0.07075324675324675,0.1858020264258696,1.0,0.09090909090909091,5.0,50.0,3.0,1.0
8,0.18,0.8181818181818182,0.29508196721311475,0.23429656231105253,0.5519490414601598,1.0,0.5,11.0,50.0,9.0,1.0
9,0.06,1.0,0.11320754716981131,1.0,1.0,1.0,1.0,3.0,50.0,3.0,1.0
10,0.16,1.0,0.2758620689655173,0.4292929292929293,0.6750520493646224,1.0,1.0,8.0,50.0,8.0,1.0
11,0.12,0.8571428571428571,0.21052631578947367,0.1748447204968944,0.399538017954309,1.0,0.3333333333333333,7.0,50.0,6.0,1.0
12,0.08,0.8,0.14545454545454545,0.3412698412698413,0.5029593833217761,1.0,0.5,5.0,50.0,4.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
14,0.04,1.0,0.07692307692307693,0.625,0.9798179070753197,1.0,1.0,2.0,50.0,2.0,1.0
15,0.04,1.0,0.07692307692307693,0.26785714285714285,0.44161732298703976,1.0,0.25,2.0,50.0,2.0,1.0
16,0.06,1.0,0.11320754716981131,0.22083333333333333,0.3868828359152832,1.0,0.5,3.0,50.0,3.0,1.0
17,0.02,0.5,0.038461538461538464,0.1,0.30451296789464855,1.0,0.2,2.0,50.0,1.0,1.0
18,0.04,0.6666666666666666,0.07547169811320754,0.12037037037037036,0.31257974145964507,1.0,0.25,3.0,50.0,2.0,1.0
19,0.1,0.5555555555555556,0.16949152542372883,0.056875531875531876,0.24532124733606453,1.0,0.125,9.0,50.0,5.0,1.0
20,0.18,1.0,0.3050847457627119,0.6976190476190476,0.806916657419741,1.0,0.5,9.0,50.0,9.0,1.0
21,0.06,0.75,0.1111111111111111,0.1994047619047619,0.44386426297469994,1.0,0.25,4.0,50.0,3.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
23,0.22,0.34375,0.2682926829268293,0.15455481903878288,0.3200144991615463,1.0,0.5,32.0,50.0,11.0,1.0
24,0.06,1.0,0.11320754716981131,0.45138888888888884,0.6697212371316926,1.0,0.5,3.0,50.0,3.0,1.0
25,0.14,0.7777777777777778,0.23728813559322035,0.48452041785375116,0.6060377740816845,1.0,1.0,9.0,50.0,7.0,1.0
26,0.1,0.8333333333333334,0.17857142857142858,0.18064633260711693,0.4415347776214495,1.0,0.25,6.0,50.0,5.0,1.0
27,0.04,0.6666666666666666,0.07547169811320754,0.05592105263157895,0.22646462459984606,1.0,0.0625,3.0,50.0,2.0,1.0
