query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.4,0.21428571428571427,0.27906976744186046,0.2906349206349207,0.34878426933971335,1.0,1.0,28.0,15.0,6.0,1.0
2,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.2783333333333333,0.5837614061759264,1.0,1.0,24.0,15.0,5.0,1.0
3,0.4666666666666667,0.875,0.608695652173913,0.6481150793650794,0.7434060993872781,1.0,0.5,8.0,15.0,7.0,1.0
4,0.13333333333333333,1.0,0.23529411764705882,0.8333333333333333,0.9197207891481876,1.0,1.0,2.0,15.0,2.0,1.0
5,0.06666666666666667,0.25,0.10526315789473685,0.025,0.15908336572872073,1.0,0.1,4.0,15.0,1.0,1.0
6,0.06666666666666667,0.25,0.10526315789473685,0.0625,0.1105733585958571,1.0,0.25,4.0,15.0,1.0,1.0
7,0.13333333333333333,0.4,0.2,0.09714285714285714,0.17897756564704315,1.0,0.2,5.0,15.0,2.0,1.0
8,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.03168044077134986,0.1911221665498685,1.0,0.16666666666666666,11.0,15.0,2.0,1.0
9,0.2,1.0,0.33333333333333337,0.8666666666666667,0.9469024295259745,1.0,1.0,3.0,15.0,3.0,1.0
10,0.2,0.375,0.26086956521739135,0.11875,0.26387150218400424,1.0,0.5,8.0,15.0,3.0,1.0
11,0.2,0.42857142857142855,0.27272727272727276,0.12380952380952381,0.18846340649059937,1.0,0.5,7.0,15.0,3.0,1.0
12,0.13333333333333333,0.4,0.2,0.13333333333333333,0.2558533472284953,1.0,0.5,5.0,15.0,2.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
14,0.13333333333333333,1.0,0.23529411764705882,0.5769230769230769,0.9764390075100864,1.0,1.0,2.0,15.0,2.0,1.0
15,0.13333333333333333,1.0,0.23529411764705882,0.625,0.45770849517239265,1.0,1.0,2.0,15.0,2.0,1.0
16,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,15.0,1.0,1.0
17,0.06666666666666667,0.5,0.11764705882352941,0.25,0.4966392596877323,1.0,0.5,2.0,15.0,1.0,1.0
18,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2021073465005476,1.0,0.25,3.0,15.0,1.0,1.0
19,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.011111111111111112,0.10089918781310692,1.0,0.1,9.0,15.0,1.0,1.0
20,0.4,0.6666666666666666,0.5,0.4048500881834215,0.5840962916005584,1.0,0.5,9.0,15.0,6.0,1.0
21,0.2,0.75,0.31578947368421056,0.22294372294372294,0.4868502995766748,1.0,0.3333333333333333,4.0,15.0,3.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
23,0.4,0.1875,0.25531914893617025,0.2598412698412698,0.34152735948902585,1.0,0.5,32.0,15.0,6.0,1.0
24,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.5753291852022475,1.0,0.5,3.0,15.0,2.0,1.0
