query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.2,0.35714285714285715,0.25641025641025644,0.19182642754071327,0.4032653356418338,1.0,1.0,28.0,50.0,10.0,1.0
2,0.1,0.20833333333333334,0.13513513513513514,0.17395833333333333,0.5317924949736259,1.0,1.0,24.0,50.0,5.0,1.0
3,0.16,1.0,0.2758620689655173,0.6957341269841271,0.800126938363827,1.0,0.5,8.0,50.0,8.0,1.0
4,0.04,1.0,0.07692307692307693,0.8333333333333333,0.9197207891481876,1.0,1.0,2.0,50.0,2.0,1.0
5,0.06,0.75,0.1111111111111111,0.0825657894736842,0.31012136333558393,1.0,0.1,4.0,50.0,3.0,1.0
6,0.02,0.25,0.037037037037037035,0.0625,0.1105733585958571,1.0,0.25,4.0,50.0,1.0,1.0
7,0.06,0.6,0.1090909090909091,0.11649769585253456,0.22868070642282018,1.0,0.2,5.0,50.0,3.0,1.0
8,0.12,0.5454545454545454,0.19672131147540983,0.08627034339429733,0.28996183623941013,1.0,0.16666666666666666,11.0,50.0,6.0,1.0
9,0.06,1.0,0.11320754716981131,0.8666666666666667,0.9469024295259745,1.0,1.0,3.0,50.0,3.0,1.0
10,0.06,0.375,0.10344827586206896,0.11875,0.26387150218400424,1.0,0.5,8.0,50.0,3.0,1.0
11,0.1,0.7142857142857143,0.1754385964912281,0.17832080200501252,0.29383147179946223,1.0,0.5,7.0,50.0,5.0,1.0
12,0.08,0.8,0.14545454545454545,0.19621365787694386,0.42537164367150465,1.0,0.5,5.0,50.0,4.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
14,0.04,1.0,0.07692307692307693,0.5769230769230769,0.9764390075100864,1.0,1.0,2.0,50.0,2.0,1.0
15,0.04,1.0,0.07692307692307693,0.625,0.45770849517239265,1.0,1.0,2.0,50.0,2.0,1.0
16,0.02,0.3333333333333333,0.03773584905660377,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,50.0,1.0,1.0
17,0.02,0.5,0.038461538461538464,0.25,0.4966392596877323,1.0,0.5,2.0,50.0,1.0,1.0
18,0.04,0.6666666666666666,0.07547169811320754,0.0975177304964539,0.2861327497082076,1.0,0.25,3.0,50.0,2.0,1.0
19,0.02,0.1111111111111111,0.03389830508474577,0.011111111111111112,0.10089918781310692,1.0,0.1,9.0,50.0,1.0,1.0
20,0.18,1.0,0.3050847457627119,0.5211900663424901,0.7385936709306226,1.0,0.5,9.0,50.0,9.0,1.0
21,0.06,0.75,0.1111111111111111,0.22294372294372294,0.4868502995766748,1.0,0.3333333333333333,4.0,50.0,3.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
23,0.2,0.3125,0.24390243902439027,0.1557956426305137,0.32982483566274123,1.0,0.5,32.0,50.0,10.0,1.0
24,0.06,1.0,0.11320754716981131,0.3546099290780142,0.6169160199579521,1.0,0.5,3.0,50.0,3.0,1.0
25,0.14,0.7777777777777778,0.23728813559322035,0.4704585537918871,0.618106417000282,1.0,1.0,9.0,50.0,7.0,1.0
26,0.08,0.6666666666666666,0.14285714285714285,0.17962962962962967,0.4335744006148488,1.0,0.3333333333333333,6.0,50.0,4.0,1.0
27,0.04,0.6666666666666666,0.07547169811320754,0.07196969696969698,0.2585015608916446,1.0,0.09090909090909091,3.0,50.0,2.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
29,0.12,0.6666666666666666,0.20338983050847456,0.35392113806436054,0.47629442966104063,1.0,1.0,9.0,50.0,6.0,1.0
