query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.4666666666666667,0.25,0.32558139534883723,0.2651711251711251,0.34598678101946534,1.0,0.5,28.0,15.0,7.0,1.0
2,0.2,0.125,0.15384615384615385,0.14444444444444443,0.483431279004637,1.0,1.0,24.0,15.0,3.0,1.0
3,0.5333333333333333,1.0,0.6956521739130436,0.7602678571428572,0.8201741356762526,1.0,0.5,8.0,15.0,8.0,1.0
4,0.13333333333333333,1.0,0.23529411764705882,1.0,1.0,1.0,1.0,2.0,15.0,2.0,1.0
5,0.13333333333333333,0.5,0.2105263157894737,0.14583333333333331,0.43305204654342333,1.0,0.25,4.0,15.0,2.0,1.0
6,0.13333333333333333,0.5,0.2105263157894737,0.13392857142857142,0.19615448788578232,1.0,0.25,4.0,15.0,2.0,1.0
7,0.13333333333333333,0.4,0.2,0.046753246753246755,0.13293129117960056,1.0,0.09090909090909091,5.0,15.0,2.0,1.0
8,0.2,0.2727272727272727,0.23076923076923075,0.10606060606060605,0.31515454607255045,1.0,0.5,11.0,15.0,3.0,1.0
9,0.2,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,3.0,15.0,3.0,1.0
10,0.2,0.375,0.26086956521739135,0.2875,0.45059029777719994,1.0,1.0,8.0,15.0,3.0,1.0
11,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.07619047619047618,0.15605083383133334,1.0,0.3333333333333333,7.0,15.0,2.0,1.0
12,0.26666666666666666,0.8,0.4,0.3412698412698413,0.5029593833217761,1.0,0.5,5.0,15.0,4.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0
14,0.13333333333333333,1.0,0.23529411764705882,0.625,0.9798179070753197,1.0,1.0,2.0,15.0,2.0,1.0
15,0.13333333333333333,1.0,0.23529411764705882,0.26785714285714285,0.44161732298703976,1.0,0.25,2.0,15.0,2.0,1.0
16,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,15.0,1.0,1.0
17,0.06666666666666667,0.5,0.11764705882352941,0.1,0.30451296789464855,1.0,0.2,2.0,15.0,1.0,1.0
18,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2021073465005476,1.0,0.25,3.0,15.0,1.0,1.0
19,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.013888888888888888,0.11011422682134941,1.0,0.125,9.0,15.0,1.0,1.0
20,0.6,1.0,0.7499999999999999,0.6976190476190476,0.806916657419741,1.0,0.5,9.0,15.0,9.0,1.0
21,0.2,0.75,0.31578947368421056,0.1994047619047619,0.44386426297469994,1.0,0.25,4.0,15.0,3.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
23,0.4,0.1875,0.25531914893617025,0.22891737891737893,0.3001585388920299,1.0,0.5,32.0,15.0,6.0,1.0
24,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.38888888888888884,0.6128984789428379,1.0,0.5,3.0,15.0,2.0,1.0
