query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.28,0.25,0.2641509433962264,0.15533333333333332,0.26935639523692645,1.0,0.5,28.0,25.0,7.0,1.0
2,0.2,0.20833333333333334,0.20408163265306126,0.1546875,0.5321561257971247,1.0,1.0,24.0,25.0,5.0,1.0
3,0.32,1.0,0.48484848484848486,0.6830698906356802,0.7963447718590436,1.0,0.5,8.0,25.0,8.0,1.0
4,0.08,1.0,0.14814814814814814,0.45,0.6240505200038378,1.0,0.5,2.0,25.0,2.0,1.0
5,0.12,0.75,0.20689655172413793,0.17804621848739496,0.4056848075677899,1.0,0.25,4.0,25.0,3.0,1.0
6,0.04,0.25,0.06896551724137932,0.125,0.16198704243977863,1.0,0.5,4.0,25.0,1.0,1.0
7,0.08,0.4,0.13333333333333333,0.13,0.20316888566115962,1.0,0.25,5.0,25.0,2.0,1.0
8,0.04,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.3009086461489283,1.0,1.0,11.0,25.0,1.0,1.0
9,0.12,1.0,0.21428571428571425,0.7555555555555555,0.8854598815714875,1.0,1.0,3.0,25.0,3.0,1.0
10,0.12,0.375,0.18181818181818182,0.14375,0.2943559748239079,1.0,0.5,8.0,25.0,3.0,1.0
11,0.12,0.42857142857142855,0.1875,0.08907758907758907,0.22270237668031775,1.0,0.3333333333333333,7.0,25.0,3.0,1.0
12,0.12,0.6,0.19999999999999998,0.22857142857142856,0.3503033970470876,1.0,0.5,5.0,25.0,3.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
14,0.08,1.0,0.14814814814814814,0.6,0.9781289448136982,1.0,1.0,2.0,25.0,2.0,1.0
15,0.08,1.0,0.14814814814814814,1.0,0.7378264247076021,1.0,1.0,2.0,25.0,2.0,1.0
16,0.04,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,25.0,1.0,1.0
17,0.04,0.5,0.07407407407407407,0.125,0.3390090350877799,1.0,0.25,2.0,25.0,1.0,1.0
18,0.04,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.4692787260227565,1.0,1.0,3.0,25.0,1.0,1.0
19,0.04,0.1111111111111111,0.058823529411764705,0.009259259259259259,0.09432766568369652,1.0,0.08333333333333333,9.0,25.0,1.0,1.0
20,0.28,0.7777777777777778,0.4117647058823529,0.46215375038904455,0.6431317202462993,1.0,0.5,9.0,25.0,7.0,1.0
21,0.08,0.5,0.13793103448275865,0.08846153846153847,0.315646441342591,1.0,0.2,4.0,25.0,2.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
23,0.24,0.1875,0.21052631578947367,0.093006993006993,0.25718873904617445,1.0,0.5,32.0,25.0,6.0,1.0
24,0.08,0.6666666666666666,0.14285714285714285,0.38888888888888884,0.6128984789428379,1.0,0.5,3.0,25.0,2.0,1.0
25,0.28,0.7777777777777778,0.4117647058823529,0.6754850088183422,0.7267208777334732,1.0,1.0,9.0,25.0,7.0,1.0
26,0.12,0.5,0.1935483870967742,0.21444444444444444,0.5100363893803446,1.0,0.5,6.0,25.0,3.0,1.0
27,0.08,0.6666666666666666,0.14285714285714285,0.10833333333333334,0.2857604768152743,1.0,0.125,3.0,25.0,2.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
29,0.2,0.5555555555555556,0.29411764705882354,0.28869047619047616,0.4015441353900275,1.0,1.0,9.0,25.0,5.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,0.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
32,0.08,0.3333333333333333,0.12903225806451613,0.0925925925925926,0.06445428059143268,1.0,0.3333333333333333,6.0,25.0,2.0,1.0
33,0.12,1.0,0.21428571428571425,0.6388888888888888,0.6347289430958043,1.0,0.5,3.0,25.0,3.0,1.0
34,0.24,1.0,0.3870967741935484,0.25925925925925924,0.38877612182293564,1.0,0.3333333333333333,6.0,25.0,6.0,1.0
35,0.08,0.6666666666666666,0.14285714285714285,0.054626532887402456,0.1769398167674724,1.0,0.07692307692307693,3.0,25.0,2.0,1.0
36,0.04,0.5,0.07407407407407407,0.5,0.3373519727104165,1.0,1.0,2.0,25.0,1.0,1.0
37,0.24,0.6666666666666666,0.3529411764705882,0.2300944669365722,0.45480159926216257,1.0,0.5,9.0,25.0,6.0,1.0
38,0.12,0.3,0.17142857142857143,0.044848484848484846,0.11464468227861081,1.0,0.1,10.0,25.0,3.0,1.0
39,0.2,0.38461538461538464,0.2631578947368421,0.14499413629848412,0.2333666045242353,1.0,1.0,13.0,25.0,5.0,1.0
40,0.12,0.2727272727272727,0.16666666666666666,0.07902892561983471,0.10420804019990915,1.0,0.5,11.0,25.0,3.0,1.0
41,0.12,1.0,0.21428571428571425,0.9166666666666666,0.9253578291557458,1.0,1.0,3.0,25.0,3.0,1.0
42,0.12,0.6,0.19999999999999998,0.14047619047619048,0.35655084606075627,1.0,0.16666666666666666,5.0,25.0,3.0,1.0
43,0.2,0.8333333333333334,0.3225806451612903,0.549074074074074,0.8686157513400438,1.0,1.0,6.0,25.0,5.0,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,1.0
45,0.24,0.5,0.32432432432432434,0.18231658692185007,0.5806876565514657,1.0,1.0,12.0,25.0,6.0,1.0
46,0.32,0.5333333333333333,0.4,0.2615217391304348,0.473198789887051,1.0,0.5,15.0,25.0,8.0,1.0
47,0.36,0.6428571428571429,0.4615384615384615,0.32069494464452447,0.5005995139752402,1.0,0.25,14.0,25.0,9.0,1.0
48,0.12,0.2727272727272727,0.16666666666666666,0.16856060606060605,0.40258036952902587,1.0,1.0,11.0,25.0,3.0,1.0
49,0.08,1.0,0.14814814814814814,0.15263157894736842,0.38335542941700984,1.0,0.2,2.0,25.0,2.0,1.0
50,0.04,0.16666666666666666,0.06451612903225806,0.041666666666666664,0.23030401235885975,1.0,0.25,6.0,25.0,1.0,1.0
51,0.28,0.7,0.4,0.4654761904761905,0.47381245564845853,1.0,1.0,10.0,25.0,7.0,1.0
52,0.16,1.0,0.2758620689655173,0.5,0.5439023637320545,1.0,0.5,4.0,25.0,4.0,1.0
53,0.24,0.6,0.34285714285714286,0.24547619047619046,0.42701316016529745,1.0,1.0,10.0,25.0,6.0,1.0
54,0.08,0.2222222222222222,0.11764705882352941,0.07037037037037036,0.33266864175238553,1.0,0.5,9.0,25.0,2.0,1.0
55,0.2,0.5,0.28571428571428575,0.24791666666666665,0.36365253351980364,1.0,0.5,10.0,25.0,5.0,1.0
56,0.16,0.4,0.22857142857142856,0.12833333333333335,0.17135509713974612,1.0,0.3333333333333333,10.0,25.0,4.0,1.0
57,0.12,0.21428571428571427,0.15384615384615383,0.05523513753327418,0.3319115321786161,1.0,0.5,14.0,25.0,3.0,1.0
58,0.2,0.5555555555555556,0.29411764705882354,0.20548433048433046,0.44026384073187336,1.0,0.3333333333333333,9.0,25.0,5.0,1.0
59,0.08,0.5,0.13793103448275865,0.41666666666666663,0.38511508180466336,1.0,1.0,4.0,25.0,2.0,1.0
60,0.16,0.8,0.26666666666666666,0.34444444444444444,0.32358547642508834,1.0,0.5,5.0,25.0,4.0,1.0
61,0.08,0.4,0.13333333333333333,0.2,0.39111922691728807,1.0,0.5,5.0,25.0,2.0,1.0
62,0.04,0.2,0.06666666666666667,0.014285714285714285,0.030268089300552355,1.0,0.07142857142857142,5.0,25.0,1.0,1.0
63,0.04,0.3333333333333333,0.07142857142857142,0.017543859649122806,0.037739498324046876,1.0,0.05263157894736842,3.0,25.0,1.0,1.0
64,0.08,1.0,0.14814814814814814,0.2976190476190476,0.5682614462303354,1.0,0.5,2.0,25.0,2.0,1.0
65,0.28,0.4666666666666667,0.35000000000000003,0.25222222222222224,0.48349620200636384,1.0,0.5,15.0,25.0,7.0,1.0
66,0.08,0.4,0.13333333333333333,0.09714285714285714,0.32801557504138656,1.0,0.2,5.0,25.0,2.0,1.0
67,0.32,0.5714285714285714,0.41025641025641024,0.46424095954171146,0.594603815228277,1.0,1.0,14.0,25.0,8.0,1.0
68,0.08,0.4,0.13333333333333333,0.1181818181818182,0.395449843343656,1.0,0.5,5.0,25.0,2.0,1.0
69,0.04,0.2,0.06666666666666667,0.011764705882352941,0.11501489024776593,1.0,0.058823529411764705,5.0,25.0,1.0,1.0
70,0.04,0.1,0.05714285714285714,0.006666666666666666,0.055912376613558794,1.0,0.06666666666666667,10.0,25.0,1.0,1.0
71,0.04,0.125,0.06060606060606061,0.0125,0.11255446308936062,1.0,0.1,8.0,25.0,1.0,1.0
72,0.16,0.23529411764705882,0.19047619047619052,0.06595561301443655,0.251038386488974,1.0,0.5,17.0,25.0,4.0,1.0
73,0.32,0.4,0.35555555555555557,0.25334429824561405,0.5910561982003759,1.0,1.0,20.0,25.0,8.0,1.0
74,0.04,0.16666666666666666,0.06451612903225806,0.020833333333333332,0.15672219784310493,1.0,0.125,6.0,25.0,1.0,1.0
75,0.04,0.2,0.06666666666666667,0.025,0.07367589165203563,1.0,0.125,5.0,25.0,1.0,1.0
76,0.08,0.2857142857142857,0.125,0.16666666666666666,0.30926003515295614,1.0,0.5,7.0,25.0,2.0,1.0
77,0.16,0.6666666666666666,0.25806451612903225,0.34711538461538466,0.34716865752414205,1.0,1.0,6.0,25.0,4.0,1.0
78,0.12,1.0,0.21428571428571425,0.7222222222222222,0.7282570031448727,1.0,1.0,3.0,25.0,3.0,1.0
79,0.08,0.4,0.13333333333333333,0.06190476190476191,0.21328689651826638,1.0,0.16666666666666666,5.0,25.0,2.0,1.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0
81,0.08,1.0,0.14814814814814814,0.8333333333333333,0.5437936280186957,1.0,1.0,2.0,25.0,2.0,1.0
82,0.12,0.6,0.19999999999999998,0.55,0.6787155164989583,1.0,1.0,5.0,25.0,3.0,1.0
83,0.04,0.25,0.06896551724137932,0.0625,0.16812753627111748,1.0,0.25,4.0,25.0,1.0,1.0
84,0.2,0.45454545454545453,0.2777777777777778,0.29545454545454547,0.26553993167103523,1.0,1.0,11.0,25.0,5.0,1.0
85,0.04,0.25,0.06896551724137932,0.25,0.13508318318204793,1.0,1.0,4.0,25.0,1.0,1.0
86,0.08,1.0,0.14814814814814814,0.5833333333333333,0.6934264036172708,1.0,0.5,2.0,25.0,2.0,1.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,1.0
88,0.24,1.0,0.3870967741935484,0.7746031746031746,0.8564683403851941,1.0,1.0,6.0,25.0,6.0,1.0
89,0.16,0.6666666666666666,0.25806451612903225,0.11196393762183234,0.2525194317252307,1.0,0.125,6.0,25.0,4.0,1.0
90,0.24,0.46153846153846156,0.3157894736842105,0.19423076923076923,0.26742317975162466,1.0,0.5,13.0,25.0,6.0,1.0
91,0.24,0.6666666666666666,0.3529411764705882,0.31666666666666665,0.6783460236034667,1.0,1.0,9.0,25.0,6.0,1.0
92,0.36,0.6923076923076923,0.47368421052631576,0.5009379509379509,0.31918579456747903,1.0,0.5,13.0,25.0,9.0,1.0
93,0.04,1.0,0.07692307692307693,0.5,0.6309297535714574,1.0,0.5,1.0,25.0,1.0,1.0
94,0.32,0.6666666666666666,0.43243243243243246,0.5084617180205415,0.520086122127331,1.0,1.0,12.0,25.0,8.0,1.0
95,0.08,1.0,0.14814814814814814,0.375,0.3430955797195645,1.0,0.5,2.0,25.0,2.0,1.0
