query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.8,0.14285714285714285,0.24242424242424243,0.6433333333333333,0.4822174030881808,1.0,1.0,28.0,5.0,4.0,1.0
2,0.8,0.16666666666666666,0.27586206896551724,0.71,0.7736271146863188,1.0,1.0,24.0,5.0,4.0,1.0
3,0.8,0.5,0.6153846153846154,0.5433333333333333,0.6608397947263838,1.0,0.5,8.0,5.0,4.0,1.0
4,0.4,1.0,0.5714285714285715,0.8333333333333333,0.9197207891481876,1.0,1.0,2.0,5.0,2.0,1.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0
6,0.2,0.25,0.22222222222222224,0.0625,0.1105733585958571,1.0,0.25,4.0,5.0,1.0,1.0
7,0.2,0.2,0.20000000000000004,0.04,0.09613899768741478,1.0,0.2,5.0,5.0,1.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,1.0
9,0.6,1.0,0.7499999999999999,0.8666666666666667,0.9469024295259745,1.0,1.0,3.0,5.0,3.0,1.0
10,0.2,0.125,0.15384615384615385,0.1,0.123155533352972,1.0,0.5,8.0,5.0,1.0,1.0
11,0.2,0.14285714285714285,0.16666666666666666,0.1,0.07816593312080208,1.0,0.5,7.0,5.0,1.0,1.0
12,0.2,0.2,0.20000000000000004,0.1,0.24110082383082423,1.0,0.5,5.0,5.0,1.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0
14,0.2,0.5,0.28571428571428575,0.5,0.9596358141506395,1.0,1.0,2.0,5.0,1.0,1.0
15,0.2,0.5,0.28571428571428575,0.5,0.17759056563718323,1.0,1.0,2.0,5.0,1.0,1.0
16,0.2,0.3333333333333333,0.25,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,5.0,1.0,1.0
17,0.2,0.5,0.28571428571428575,0.25,0.4966392596877323,1.0,0.5,2.0,5.0,1.0,1.0
18,0.2,0.3333333333333333,0.25,0.08333333333333333,0.2021073465005476,1.0,0.25,3.0,5.0,1.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0
20,0.6,0.3333333333333333,0.42857142857142855,0.3833333333333333,0.5296347172140421,1.0,0.5,9.0,5.0,3.0,1.0
21,0.2,0.25,0.22222222222222224,0.08333333333333333,0.30980805266852274,1.0,0.3333333333333333,4.0,5.0,1.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
23,0.6,0.09375,0.16216216216216214,0.3833333333333333,0.4267760626832048,1.0,0.5,32.0,5.0,3.0,1.0
24,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5753291852022475,1.0,0.5,3.0,5.0,2.0,1.0
25,0.6,0.3333333333333333,0.42857142857142855,0.52,0.4712471665372894,1.0,1.0,9.0,5.0,3.0,1.0
26,0.2,0.16666666666666666,0.1818181818181818,0.06666666666666667,0.22264011368679992,1.0,0.3333333333333333,6.0,5.0,1.0,1.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
29,0.6,0.3333333333333333,0.42857142857142855,0.4533333333333333,0.37754264489551226,1.0,1.0,9.0,5.0,3.0,1.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0
33,0.6,1.0,0.7499999999999999,0.4777777777777777,0.5894690720834177,1.0,0.3333333333333333,3.0,5.0,3.0,1.0
34,0.2,0.16666666666666666,0.1818181818181818,0.04,0.055674618014724835,1.0,0.2,6.0,5.0,1.0,1.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0
36,0.2,0.5,0.28571428571428575,0.5,0.3373519727104165,1.0,1.0,2.0,5.0,1.0,1.0
37,0.2,0.1111111111111111,0.14285714285714285,0.05,0.08406672995196406,1.0,0.25,9.0,5.0,1.0,1.0
38,0.2,0.1,0.13333333333333333,0.05,0.0626007213611599,1.0,0.25,10.0,5.0,1.0,1.0
39,0.4,0.15384615384615385,0.2222222222222222,0.4,0.3699965896017879,1.0,1.0,13.0,5.0,2.0,1.0
40,0.2,0.09090909090909091,0.12500000000000003,0.05,0.0626007213611599,1.0,0.25,11.0,5.0,1.0,1.0
41,0.6,1.0,0.7499999999999999,0.8666666666666667,0.9018505510539134,1.0,1.0,3.0,5.0,3.0,1.0
42,0.2,0.2,0.20000000000000004,0.04,0.22432432793730114,1.0,0.2,5.0,5.0,1.0,1.0
43,0.6,0.5,0.5454545454545454,0.52,0.6594383125793478,1.0,1.0,6.0,5.0,3.0,1.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0
45,0.2,0.08333333333333333,0.11764705882352941,0.2,0.4554594382818066,1.0,1.0,12.0,5.0,1.0,1.0
46,0.8,0.26666666666666666,0.4,0.6433333333333333,0.6475114848229536,1.0,1.0,15.0,5.0,4.0,1.0
47,0.4,0.14285714285714285,0.21052631578947364,0.16666666666666666,0.21874553668705274,1.0,0.3333333333333333,14.0,5.0,2.0,1.0
48,0.4,0.18181818181818182,0.25000000000000006,0.3,0.3341302910032583,1.0,1.0,11.0,5.0,2.0,1.0
49,0.2,0.5,0.28571428571428575,0.25,0.52129602861432,1.0,0.5,2.0,5.0,1.0,1.0
50,0.2,0.16666666666666666,0.1818181818181818,0.04,0.212656011167269,1.0,0.2,6.0,5.0,1.0,1.0
