query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.8,0.14285714285714285,0.24242424242424243,0.5433333333333333,0.35704346254909225,1.0,0.5,28.0,5.0,4.0,1.0
2,0.6,0.125,0.20689655172413793,0.6,0.7241084498858134,1.0,1.0,24.0,5.0,3.0,1.0
3,0.8,0.5,0.6153846153846154,0.5433333333333333,0.6608397947263838,1.0,0.5,8.0,5.0,4.0,1.0
4,0.4,1.0,0.5714285714285715,0.45,0.6240505200038378,1.0,0.5,2.0,5.0,2.0,1.0
5,0.2,0.25,0.22222222222222224,0.0625,0.2370176865566867,1.0,0.25,4.0,5.0,1.0,1.0
6,0.2,0.25,0.22222222222222224,0.125,0.16198704243977863,1.0,0.5,4.0,5.0,1.0,1.0
7,0.4,0.4,0.4000000000000001,0.13,0.20316888566115962,1.0,0.25,5.0,5.0,2.0,1.0
8,0.2,0.09090909090909091,0.12500000000000003,0.2,0.3391602052736161,1.0,1.0,11.0,5.0,1.0,1.0
9,0.6,1.0,0.7499999999999999,0.7555555555555555,0.8854598815714875,1.0,1.0,3.0,5.0,3.0,1.0
10,0.4,0.25,0.3076923076923077,0.18,0.29935129563375634,1.0,0.5,8.0,5.0,2.0,1.0
11,0.2,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.061945036415174556,1.0,0.3333333333333333,7.0,5.0,1.0,1.0
12,0.4,0.4,0.4000000000000001,0.2,0.26461181180833776,1.0,0.5,5.0,5.0,2.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0
14,0.2,0.5,0.28571428571428575,0.5,0.9596358141506395,1.0,1.0,2.0,5.0,1.0,1.0
15,0.4,1.0,0.5714285714285715,1.0,0.7378264247076021,1.0,1.0,2.0,5.0,2.0,1.0
16,0.2,0.3333333333333333,0.25,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,5.0,1.0,1.0
17,0.2,0.5,0.28571428571428575,0.125,0.3390090350877799,1.0,0.25,2.0,5.0,1.0,1.0
18,0.2,0.3333333333333333,0.25,0.3333333333333333,0.4692787260227565,1.0,1.0,3.0,5.0,1.0,1.0
