query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.18,0.32142857142857145,0.23076923076923075,0.1582589285714286,0.2861564389155169,1.0,0.5,28.0,50.0,9.0,1.0
2,0.12,0.25,0.16216216216216217,0.16012228260869565,0.543045338437684,1.0,1.0,24.0,50.0,6.0,1.0
3,0.16,1.0,0.2758620689655173,0.6830698906356802,0.7963447718590436,1.0,0.5,8.0,50.0,8.0,1.0
4,0.04,1.0,0.07692307692307693,0.45,0.6240505200038378,1.0,0.5,2.0,50.0,2.0,1.0
5,0.08,1.0,0.14814814814814814,0.2036872441284206,0.42636671140372756,1.0,0.25,4.0,50.0,4.0,1.0
6,0.02,0.25,0.037037037037037035,0.125,0.16198704243977863,1.0,0.5,4.0,50.0,1.0,1.0
7,0.06,0.6,0.1090909090909091,0.14714285714285716,0.251238384504867,1.0,0.25,5.0,50.0,3.0,1.0
8,0.06,0.2727272727272727,0.09836065573770492,0.10626959247648902,0.37391151986111804,1.0,1.0,11.0,50.0,3.0,1.0
9,0.06,1.0,0.11320754716981131,0.7555555555555555,0.8854598815714875,1.0,1.0,3.0,50.0,3.0,1.0
10,0.08,0.5,0.13793103448275865,0.15625,0.3654264099196038,1.0,0.5,8.0,50.0,4.0,1.0
11,0.1,0.7142857142857143,0.1754385964912281,0.13405113405113403,0.3155618843645208,1.0,0.3333333333333333,7.0,50.0,5.0,1.0
12,0.08,0.8,0.14545454545454545,0.2452380952380952,0.41836314995940443,1.0,0.5,5.0,50.0,4.0,1.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,0.0,1.0
14,0.04,1.0,0.07692307692307693,0.6,0.9781289448136982,1.0,1.0,2.0,50.0,2.0,1.0
15,0.04,1.0,0.07692307692307693,1.0,0.7378264247076021,1.0,1.0,2.0,50.0,2.0,1.0
16,0.02,0.3333333333333333,0.03773584905660377,0.16666666666666666,0.1821252421493118,1.0,0.5,3.0,50.0,1.0,1.0
17,0.02,0.5,0.038461538461538464,0.125,0.3390090350877799,1.0,0.25,2.0,50.0,1.0,1.0
18,0.04,0.6666666666666666,0.07547169811320754,0.3523809523809524,0.5600496222914328,1.0,1.0,3.0,50.0,2.0,1.0
19,0.02,0.1111111111111111,0.03389830508474577,0.009259259259259259,0.09432766568369652,1.0,0.08333333333333333,9.0,50.0,1.0,1.0
20,0.18,1.0,0.3050847457627119,0.5261578466512052,0.7385242119600907,1.0,0.5,9.0,50.0,9.0,1.0
21,0.06,0.75,0.1111111111111111,0.10512820512820513,0.3679956654105027,1.0,0.2,4.0,50.0,3.0,1.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
23,0.16,0.25,0.19512195121951217,0.08604725792225791,0.273570667868332,1.0,0.5,32.0,50.0,8.0,1.0
24,0.06,1.0,0.11320754716981131,0.41746031746031736,0.657823871974555,1.0,0.5,3.0,50.0,3.0,1.0
25,0.14,0.7777777777777778,0.23728813559322035,0.6754850088183422,0.7267208777334732,1.0,1.0,9.0,50.0,7.0,1.0
26,0.06,0.5,0.10714285714285712,0.21444444444444444,0.5100363893803446,1.0,0.5,6.0,50.0,3.0,1.0
27,0.04,0.6666666666666666,0.07547169811320754,0.10833333333333334,0.2857604768152743,1.0,0.125,3.0,50.0,2.0,1.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
29,0.14,0.7777777777777778,0.23728813559322035,0.32718253968253963,0.4555575325094057,1.0,1.0,9.0,50.0,7.0,1.0
30,0.06,0.42857142857142855,0.10526315789473684,0.021006002091119063,0.17328470040965657,1.0,0.037037037037037035,7.0,50.0,3.0,1.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
32,0.04,0.3333333333333333,0.07142857142857142,0.0925925925925926,0.06445428059143268,1.0,0.3333333333333333,6.0,50.0,2.0,1.0
33,0.06,1.0,0.11320754716981131,0.6388888888888888,0.6347289430958043,1.0,0.5,3.0,50.0,3.0,1.0
34,0.12,1.0,0.21428571428571425,0.25925925925925924,0.38877612182293564,1.0,0.3333333333333333,6.0,50.0,6.0,1.0
35,0.04,0.6666666666666666,0.07547169811320754,0.054626532887402456,0.1769398167674724,1.0,0.07692307692307693,3.0,50.0,2.0,1.0
36,0.02,0.5,0.038461538461538464,0.5,0.3373519727104165,1.0,1.0,2.0,50.0,1.0,1.0
37,0.14,0.7777777777777778,0.23728813559322035,0.2505623031938822,0.48423049529262724,1.0,0.5,9.0,50.0,7.0,1.0
