query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.7,0.8536585365853658,0.7692307692307692,0.775097612359196,0.7017631399715905,1.0,1.0,41.0,50.0,35.0,1.0
2,0.78,0.6,0.6782608695652174,0.7333607330501711,0.6381402236785382,1.0,1.0,65.0,50.0,39.0,1.0
3,0.98,0.3798449612403101,0.547486033519553,0.9774704110999933,0.6157382488998653,1.0,1.0,129.0,50.0,49.0,1.0
4,0.18,0.45,0.2571428571428572,0.07429822544227778,0.2539087198068392,1.0,0.2,20.0,50.0,9.0,1.0
5,0.18,0.5625,0.2727272727272727,0.25727709790209785,0.5335140172753674,1.0,1.0,16.0,50.0,9.0,1.0
6,0.52,0.4482758620689655,0.48148148148148145,0.3429270874185637,0.39572450907853834,1.0,1.0,58.0,50.0,26.0,1.0
7,0.88,0.5641025641025641,0.6875,0.8526272682558442,0.5672947817380879,1.0,1.0,78.0,50.0,44.0,1.0
8,0.7,0.30701754385964913,0.4268292682926829,0.5285220483204686,0.38541716076632815,1.0,1.0,114.0,50.0,35.0,1.0
9,0.98,0.5975609756097561,0.7424242424242423,0.9770158656454478,0.7271805811678257,1.0,1.0,82.0,50.0,49.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
11,0.82,0.4659090909090909,0.5942028985507246,0.7053413772362335,0.5404814308792296,1.0,1.0,88.0,50.0,41.0,1.0
12,0.16,0.04395604395604396,0.06896551724137931,0.01868904490835468,0.0808508680250533,1.0,0.038461538461538464,182.0,50.0,8.0,1.0
13,0.28,0.7,0.4,0.4107429364047011,0.5700535831962049,1.0,1.0,20.0,50.0,14.0,1.0
14,0.12,0.3333333333333333,0.1764705882352941,0.26203703703703707,0.4252911517594722,1.0,1.0,18.0,50.0,6.0,1.0
15,0.58,0.453125,0.5087719298245614,0.40338699396123706,0.4495130204471453,1.0,1.0,64.0,50.0,29.0,1.0
16,0.94,0.42727272727272725,0.5874999999999999,0.9289020802272929,0.4821348570633117,1.0,1.0,110.0,50.0,47.0,1.0
17,0.02,1.0,0.0392156862745098,0.047619047619047616,0.2242438242175754,1.0,0.047619047619047616,1.0,50.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
19,0.02,1.0,0.0392156862745098,0.029411764705882353,0.1949590218937863,1.0,0.029411764705882353,1.0,50.0,1.0,1.0
