query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,1.0,0.6097560975609756,0.7575757575757575,1.0,0.7396931464027655,1.0,1.0,41.0,25.0,25.0,1.0
2,0.92,0.35384615384615387,0.5111111111111112,0.8672779023342762,0.665725700202405,1.0,1.0,65.0,25.0,23.0,1.0
3,0.88,0.17054263565891473,0.2857142857142857,0.8359967840627688,0.4477760103244465,1.0,1.0,129.0,25.0,22.0,1.0
4,0.16,0.2,0.17777777777777778,0.05500992063492063,0.24396978521553928,1.0,0.5,20.0,25.0,4.0,1.0
5,0.32,0.5,0.39024390243902435,0.2710171568627451,0.5283058078126134,1.0,1.0,16.0,25.0,8.0,1.0
6,0.6,0.25862068965517243,0.3614457831325301,0.3805963214631946,0.5111718253708156,1.0,1.0,58.0,25.0,15.0,1.0
7,0.92,0.2948717948717949,0.44660194174757284,0.8745484223722613,0.6757582481285022,1.0,1.0,78.0,25.0,23.0,1.0
8,0.8,0.17543859649122806,0.28776978417266186,0.6388439503393064,0.4524029502900782,1.0,1.0,114.0,25.0,20.0,1.0
9,1.0,0.3048780487804878,0.4672897196261682,1.0,0.6463966990782477,1.0,1.0,82.0,25.0,25.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
11,0.8,0.22727272727272727,0.35398230088495575,0.5686922583331925,0.46245074070571585,1.0,1.0,88.0,25.0,20.0,1.0
12,0.04,0.005494505494505495,0.009661835748792272,0.004,0.03554760945563906,1.0,0.1,182.0,25.0,1.0,1.0
13,0.4,0.5,0.4444444444444445,0.3169746376811594,0.5358914431729616,1.0,1.0,20.0,25.0,10.0,1.0
14,0.04,0.05555555555555555,0.046511627906976744,0.002777777777777778,0.017260099464666945,1.0,0.05,18.0,25.0,1.0,1.0
15,0.36,0.140625,0.20224719101123595,0.10228285014218517,0.13536206675412438,1.0,0.25,64.0,25.0,9.0,1.0
16,1.0,0.22727272727272727,0.37037037037037035,1.0,0.5227505569659888,1.0,1.0,110.0,25.0,25.0,1.0
17,0.04,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,25.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
20,0.72,0.23376623376623376,0.35294117647058826,0.6578856969117838,0.5736825779595306,1.0,1.0,77.0,25.0,18.0,1.0
21,0.08,0.038461538461538464,0.05194805194805195,0.045714285714285714,0.133466629549515,1.0,1.0,52.0,25.0,2.0,1.0
22,0.8,0.12195121951219512,0.21164021164021163,0.7070519821408905,0.46964723941317416,1.0,1.0,164.0,25.0,20.0,1.0
23,0.84,0.1693548387096774,0.28187919463087246,0.8275966297204685,0.5080751238531664,1.0,1.0,124.0,25.0,21.0,1.0
24,0.08,0.13333333333333333,0.1,0.07777777777777777,0.14255172788060244,1.0,0.5,15.0,25.0,2.0,1.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,1.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,25.0,0.0,1.0
27,0.36,0.375,0.3673469387755102,0.20551549145299144,0.29387587808438764,1.0,0.5,24.0,25.0,9.0,1.0
28,0.16,0.5714285714285714,0.25,0.23435374149659863,0.5045692675932963,1.0,1.0,7.0,25.0,4.0,1.0
29,0.92,0.71875,0.8070175438596492,0.8739086212885244,0.5909427364290845,1.0,1.0,32.0,25.0,23.0,1.0
30,0.84,0.16666666666666666,0.2781456953642384,0.7526214512682544,0.5418708338036239,1.0,1.0,126.0,25.0,21.0,1.0
31,0.96,0.23529411764705882,0.37795275590551175,0.9400908326190192,0.969256368970548,1.0,1.0,102.0,25.0,24.0,1.0
32,1.0,0.06756756756756757,0.12658227848101267,1.0,0.38505885746481044,1.0,1.0,370.0,25.0,25.0,1.0
33,0.52,0.25,0.33766233766233766,0.3228595673332515,0.31577960982043857,1.0,1.0,52.0,25.0,13.0,1.0
34,0.56,0.5384615384615384,0.5490196078431373,0.47684326784326786,0.6366002081154971,1.0,1.0,26.0,25.0,14.0,1.0
35,1.0,0.12254901960784313,0.21834061135371177,1.0,0.573856550288795,1.0,1.0,204.0,25.0,25.0,1.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,25.0,0.0,1.0
37,1.0,0.1953125,0.32679738562091504,1.0,0.502765714167042,1.0,1.0,128.0,25.0,25.0,1.0
38,0.92,0.0756578947368421,0.1398176291793313,0.8234525055088794,0.4482371419723269,1.0,1.0,304.0,25.0,23.0,1.0
39,0.92,0.09913793103448276,0.17898832684824903,0.8074852505416246,0.6759068040766282,1.0,1.0,232.0,25.0,23.0,1.0
