query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.96,0.5853658536585366,0.7272727272727272,0.8906950062231929,0.557795442438449,1.0,1.0,41.0,25.0,24.0,1.0
2,0.92,0.35384615384615387,0.5111111111111112,0.902657499285686,0.6573707973154213,1.0,1.0,65.0,25.0,23.0,1.0
3,1.0,0.1937984496124031,0.32467532467532473,1.0,0.5199746839048116,1.0,1.0,129.0,25.0,25.0,1.0
4,0.12,0.15,0.1333333333333333,0.02375,0.12122664033970709,1.0,0.2,20.0,25.0,3.0,1.0
5,0.28,0.4375,0.34146341463414637,0.22934149184149183,0.47150130465939394,1.0,1.0,16.0,25.0,7.0,1.0
6,0.64,0.27586206896551724,0.3855421686746988,0.450167516484652,0.39185242547748644,1.0,1.0,58.0,25.0,16.0,1.0
7,0.96,0.3076923076923077,0.4660194174757282,0.9549942028985506,0.4599320404827241,1.0,1.0,78.0,25.0,24.0,1.0
8,0.72,0.15789473684210525,0.2589928057553956,0.5477867451837435,0.36348430553421995,1.0,1.0,114.0,25.0,18.0,1.0
9,1.0,0.3048780487804878,0.4672897196261682,1.0,0.6134876608336393,1.0,1.0,82.0,25.0,25.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
11,0.8,0.22727272727272727,0.35398230088495575,0.6977713456134509,0.41376336852012113,1.0,1.0,88.0,25.0,20.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,25.0,0.0,1.0
13,0.36,0.45,0.39999999999999997,0.32529761904761906,0.44272399254839334,1.0,1.0,20.0,25.0,9.0,1.0
14,0.24,0.3333333333333333,0.27906976744186046,0.26203703703703707,0.4252911517594722,1.0,1.0,18.0,25.0,6.0,1.0
15,0.68,0.265625,0.38202247191011235,0.5234098018940123,0.368242004722906,1.0,1.0,64.0,25.0,17.0,1.0
16,1.0,0.22727272727272727,0.37037037037037035,1.0,0.4007753493794795,1.0,1.0,110.0,25.0,25.0,1.0
17,0.04,1.0,0.07692307692307693,0.047619047619047616,0.2242438242175754,1.0,0.047619047619047616,1.0,25.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
20,0.92,0.2987012987012987,0.4509803921568628,0.8674524809376473,0.4732811737396684,1.0,1.0,77.0,25.0,23.0,1.0
21,0.08,0.038461538461538464,0.05194805194805195,0.005636363636363637,0.03651787673403207,1.0,0.05,52.0,25.0,2.0,1.0
22,0.8,0.12195121951219512,0.21164021164021163,0.6843546081952329,0.46321779965170495,1.0,1.0,164.0,25.0,20.0,1.0
23,1.0,0.20161290322580644,0.3355704697986577,1.0,0.46069567593303096,1.0,1.0,124.0,25.0,25.0,1.0
24,0.56,0.9333333333333333,0.7000000000000001,0.9333333333333333,0.926730192867839,1.0,1.0,15.0,25.0,14.0,1.0
25,0.64,0.8,0.7111111111111111,0.6509679781003308,0.7294305378251397,1.0,1.0,20.0,25.0,16.0,1.0
26,0.12,0.08823529411764706,0.10169491525423728,0.07589743589743589,0.10989981291082415,1.0,1.0,34.0,25.0,3.0,1.0
27,0.72,0.75,0.7346938775510204,0.7376592778924435,0.5301144530171353,1.0,1.0,24.0,25.0,18.0,1.0
28,0.28,1.0,0.43750000000000006,0.4375541125541126,0.5313676842540391,1.0,0.5,7.0,25.0,7.0,1.0
29,1.0,0.78125,0.8771929824561403,1.0,0.6230957196318464,1.0,1.0,32.0,25.0,25.0,1.0
30,1.0,0.1984126984126984,0.3311258278145695,1.0,0.5434980723012991,1.0,1.0,126.0,25.0,25.0,1.0
31,1.0,0.24509803921568626,0.39370078740157477,1.0,1.0,1.0,1.0,102.0,25.0,25.0,1.0
32,1.0,0.06756756756756757,0.12658227848101267,1.0,0.37669228893958184,1.0,1.0,370.0,25.0,25.0,1.0
33,0.88,0.4230769230769231,0.5714285714285714,0.8634894918455558,0.5109322896192614,1.0,1.0,52.0,25.0,22.0,1.0
34,0.92,0.8846153846153846,0.9019607843137256,0.8726759586041452,0.8975379840818835,1.0,1.0,26.0,25.0,23.0,1.0
35,0.84,0.10294117647058823,0.1834061135371179,0.7224016066492848,0.4010729016301942,1.0,1.0,204.0,25.0,21.0,1.0
36,0.16,0.01818181818181818,0.03265306122448979,0.05822222222222223,0.06060467011617147,1.0,0.3333333333333333,220.0,25.0,4.0,1.0
37,1.0,0.1953125,0.32679738562091504,1.0,0.499133501829913,1.0,1.0,128.0,25.0,25.0,1.0
38,1.0,0.08223684210526316,0.1519756838905775,1.0,0.5184102904248645,1.0,1.0,304.0,25.0,25.0,1.0
39,0.92,0.09913793103448276,0.17898832684824903,0.9017561585122226,0.5986530230221774,1.0,1.0,232.0,25.0,23.0,1.0
40,1.0,0.11013215859030837,0.1984126984126984,1.0,0.6977137437558716,1.0,1.0,227.0,25.0,25.0,1.0
41,1.0,0.05197505197505198,0.09881422924901187,1.0,0.6332560875077815,1.0,1.0,481.0,25.0,25.0,1.0
42,1.0,0.044169611307420496,0.08460236886632826,1.0,0.9030330177830045,1.0,1.0,566.0,25.0,25.0,1.0
43,0.72,0.11764705882352941,0.20224719101123595,0.6971333333333333,0.32580613932645236,1.0,1.0,153.0,25.0,18.0,1.0
44,1.0,0.04725897920604915,0.09025270758122744,1.0,0.3650486932488705,1.0,1.0,529.0,25.0,25.0,1.0
45,0.52,0.1111111111111111,0.18309859154929575,0.3815539723135631,0.3740082044827041,1.0,1.0,117.0,25.0,13.0,1.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,25.0,0.0,1.0
47,1.0,0.09803921568627451,0.17857142857142855,1.0,0.8736794844312407,1.0,1.0,255.0,25.0,25.0,1.0
48,1.0,0.22727272727272727,0.37037037037037035,1.0,0.7193723530789911,1.0,1.0,110.0,25.0,25.0,1.0
49,0.24,0.10526315789473684,0.14634146341463414,0.17848484848484847,0.1741188407540949,1.0,1.0,57.0,25.0,6.0,1.0
50,1.0,0.10775862068965517,0.19455252918287935,1.0,0.8451842807269996,1.0,1.0,232.0,25.0,25.0,1.0
