query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.8,0.0975609756097561,0.1739130434782609,0.76,0.2846438833857645,1.0,1.0,41.0,5.0,4.0,1.0
2,1.0,0.07692307692307693,0.14285714285714288,1.0,0.43071223322847096,1.0,1.0,65.0,5.0,5.0,1.0
3,1.0,0.03875968992248062,0.07462686567164178,1.0,0.5634608948312462,1.0,1.0,129.0,5.0,5.0,1.0
4,0.2,0.05,0.08000000000000002,0.04,0.13120507751234178,1.0,0.2,20.0,5.0,1.0,1.0
5,0.4,0.125,0.19047619047619047,0.3333333333333333,0.5087403079104241,1.0,1.0,16.0,5.0,2.0,1.0
6,0.6,0.05172413793103448,0.09523809523809525,0.4833333333333333,0.21826955258437686,1.0,1.0,58.0,5.0,3.0,1.0
7,1.0,0.0641025641025641,0.12048192771084336,1.0,0.543765634986343,1.0,1.0,78.0,5.0,5.0,1.0
8,0.8,0.03508771929824561,0.06722689075630252,0.8,0.28959830749588605,1.0,1.0,114.0,5.0,4.0,1.0
9,1.0,0.06097560975609756,0.11494252873563218,1.0,0.3652848149752749,1.0,1.0,82.0,5.0,5.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
11,0.8,0.045454545454545456,0.08602150537634409,0.8,0.3869772073910237,1.0,1.0,88.0,5.0,4.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,5.0,0.0,1.0
13,1.0,0.25,0.4,1.0,0.6765142965891182,1.0,1.0,20.0,5.0,5.0,1.0
14,0.8,0.2222222222222222,0.3478260869565218,0.6433333333333333,0.5599069317497283,1.0,1.0,18.0,5.0,4.0,1.0
15,0.8,0.0625,0.11594202898550725,0.71,0.5168430421725533,1.0,1.0,64.0,5.0,4.0,1.0
16,1.0,0.045454545454545456,0.08695652173913045,1.0,0.3333333333333333,1.0,1.0,110.0,5.0,5.0,1.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
