query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,1.0,0.36585365853658536,0.5357142857142857,1.0,0.45593431646980415,1.0,1.0,41.0,15.0,15.0,1.0
2,0.8666666666666667,0.2,0.325,0.8526495726495728,0.6769642162642213,1.0,1.0,65.0,15.0,13.0,1.0
3,0.8666666666666667,0.10077519379844961,0.18055555555555555,0.6986805786805788,0.4226614168592303,1.0,1.0,129.0,15.0,13.0,1.0
4,0.26666666666666666,0.2,0.2285714285714286,0.21666666666666667,0.40508214193719555,1.0,1.0,20.0,15.0,4.0,1.0
5,0.4,0.375,0.38709677419354843,0.3904761904761905,0.5599040448246384,1.0,1.0,16.0,15.0,6.0,1.0
6,0.7333333333333333,0.1896551724137931,0.30136986301369867,0.6265922965922966,0.7551477633930587,1.0,1.0,58.0,15.0,11.0,1.0
7,1.0,0.19230769230769232,0.32258064516129037,1.0,0.8457500309926655,1.0,1.0,78.0,15.0,15.0,1.0
8,0.4,0.05263157894736842,0.09302325581395349,0.20846560846560847,0.3198085180859789,1.0,0.5,114.0,15.0,6.0,1.0
9,1.0,0.18292682926829268,0.30927835051546393,1.0,0.5335987664946997,1.0,1.0,82.0,15.0,15.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
11,0.5333333333333333,0.09090909090909091,0.1553398058252427,0.3402813852813853,0.37465157586482073,1.0,1.0,88.0,15.0,8.0,1.0
12,0.06666666666666667,0.005494505494505495,0.010152284263959392,0.06666666666666667,0.1706092182786047,1.0,1.0,182.0,15.0,1.0,1.0
13,0.6666666666666666,0.5,0.5714285714285715,0.6476190476190475,0.7205398540794956,1.0,1.0,20.0,15.0,10.0,1.0
14,0.4,0.3333333333333333,0.3636363636363636,0.28087301587301583,0.42987408882356676,1.0,1.0,18.0,15.0,6.0,1.0
15,0.26666666666666666,0.0625,0.10126582278481013,0.12539682539682537,0.26538357434130344,1.0,1.0,64.0,15.0,4.0,1.0
16,1.0,0.13636363636363635,0.24000000000000002,1.0,0.6130648877214591,1.0,1.0,110.0,15.0,15.0,1.0
17,0.06666666666666667,1.0,0.125,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,15.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
20,0.8,0.15584415584415584,0.2608695652173913,0.6973073223073223,0.5129876139150902,1.0,1.0,77.0,15.0,12.0,1.0
21,0.06666666666666667,0.019230769230769232,0.029850746268656716,0.007407407407407407,0.0513584922386436,1.0,0.1111111111111111,52.0,15.0,1.0,1.0
22,0.8,0.07317073170731707,0.1340782122905028,0.6631339031339033,0.4772578148011137,1.0,1.0,164.0,15.0,12.0,1.0
23,0.8,0.0967741935483871,0.1726618705035971,0.7010615310615311,0.46366020054042184,1.0,1.0,124.0,15.0,12.0,1.0
24,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8753621100292672,1.0,1.0,15.0,15.0,13.0,1.0
25,0.6666666666666666,0.5,0.5714285714285715,0.5745767195767194,0.6956241366418756,1.0,1.0,20.0,15.0,10.0,1.0
26,0.13333333333333333,0.058823529411764705,0.0816326530612245,0.08148148148148149,0.09449475724578399,1.0,1.0,34.0,15.0,2.0,1.0
27,0.7333333333333333,0.4583333333333333,0.5641025641025641,0.6032437932437932,0.35143784200238853,1.0,1.0,24.0,15.0,11.0,1.0
28,0.26666666666666666,0.5714285714285714,0.36363636363636365,0.3534798534798535,0.5300814148789783,1.0,1.0,7.0,15.0,4.0,1.0
29,1.0,0.46875,0.6382978723404256,1.0,0.5928500121884972,1.0,1.0,32.0,15.0,15.0,1.0
30,1.0,0.11904761904761904,0.21276595744680848,1.0,0.5097223905838917,1.0,1.0,126.0,15.0,15.0,1.0
31,1.0,0.14705882352941177,0.25641025641025644,1.0,1.0,1.0,1.0,102.0,15.0,15.0,1.0
32,1.0,0.04054054054054054,0.07792207792207792,1.0,0.5195081185862831,1.0,1.0,370.0,15.0,15.0,1.0
33,1.0,0.28846153846153844,0.44776119402985076,1.0,0.5353326749586867,1.0,1.0,52.0,15.0,15.0,1.0
34,0.8666666666666667,0.5,0.6341463414634146,0.8268864468864471,0.8672118273663475,1.0,1.0,26.0,15.0,13.0,1.0
35,0.6666666666666666,0.049019607843137254,0.09132420091324199,0.5492113442113442,0.4413976079259168,1.0,1.0,204.0,15.0,10.0,1.0
36,0.2,0.013636363636363636,0.02553191489361702,0.05555555555555555,0.05869666960627491,1.0,0.2,220.0,15.0,3.0,1.0
37,1.0,0.1171875,0.2097902097902098,1.0,0.39210362679764366,1.0,1.0,128.0,15.0,15.0,1.0
38,0.9333333333333333,0.046052631578947366,0.08777429467084638,0.7787847337847339,0.45317596678862054,1.0,0.5,304.0,15.0,14.0,1.0
39,1.0,0.06465517241379311,0.12145748987854252,1.0,0.7712138303446717,1.0,1.0,232.0,15.0,15.0,1.0
40,0.8,0.05286343612334802,0.09917355371900828,0.7221478521478523,0.48545149474299165,1.0,1.0,227.0,15.0,12.0,1.0
41,1.0,0.031185031185031187,0.06048387096774194,1.0,0.9701263787640435,1.0,1.0,481.0,15.0,15.0,1.0
42,1.0,0.026501766784452298,0.05163511187607574,1.0,0.7001100220353547,1.0,1.0,566.0,15.0,15.0,1.0
43,1.0,0.09803921568627451,0.17857142857142855,1.0,0.3662114160332903,1.0,1.0,153.0,15.0,15.0,1.0
44,1.0,0.02835538752362949,0.05514705882352941,1.0,0.6756513484111787,1.0,1.0,529.0,15.0,15.0,1.0
45,0.8,0.10256410256410256,0.18181818181818182,0.6975430125430127,0.6466033300840233,1.0,1.0,117.0,15.0,12.0,1.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,15.0,0.0,1.0
47,0.9333333333333333,0.054901960784313725,0.1037037037037037,0.9073826173826174,0.6265256374416912,1.0,1.0,255.0,15.0,14.0,1.0
