query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,1.0,0.12195121951219512,0.21739130434782605,1.0,0.5634608948312462,1.0,1.0,41.0,5.0,5.0,1.0
2,1.0,0.07692307692307693,0.14285714285714288,1.0,0.7020976466720956,1.0,1.0,65.0,5.0,5.0,1.0
3,1.0,0.03875968992248062,0.07462686567164178,1.0,0.3333333333333333,1.0,1.0,129.0,5.0,5.0,1.0
4,0.2,0.05,0.08000000000000002,0.1,0.21398626473452753,1.0,0.5,20.0,5.0,1.0,1.0
5,0.4,0.125,0.19047619047619047,0.4,0.5531464700081437,1.0,1.0,16.0,5.0,2.0,1.0
6,0.4,0.034482758620689655,0.06349206349206349,0.27999999999999997,0.38289523111106333,1.0,1.0,58.0,5.0,2.0,1.0
7,1.0,0.0641025641025641,0.12048192771084336,1.0,0.9026211001048622,1.0,1.0,78.0,5.0,5.0,1.0
8,0.8,0.03508771929824561,0.06722689075630252,0.6433333333333333,0.3494746300967186,1.0,1.0,114.0,5.0,4.0,1.0
9,1.0,0.06097560975609756,0.11494252873563218,1.0,0.3652848149752749,1.0,1.0,82.0,5.0,5.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
11,0.4,0.022727272727272728,0.043010752688172046,0.3333333333333333,0.3956869061525521,1.0,1.0,88.0,5.0,2.0,1.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,5.0,0.0,1.0
13,0.8,0.2,0.32000000000000006,0.71,0.6877623875401735,1.0,1.0,20.0,5.0,4.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,1.0
15,0.2,0.015625,0.028985507246376812,0.05,0.04868944994756881,1.0,0.25,64.0,5.0,1.0,1.0
16,1.0,0.045454545454545456,0.08695652173913045,1.0,0.5634608948312462,1.0,1.0,110.0,5.0,5.0,1.0
17,0.2,1.0,0.33333333333333337,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,5.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0
20,1.0,0.06493506493506493,0.12195121951219512,1.0,0.9125299483251055,1.0,1.0,77.0,5.0,5.0,1.0
21,0.2,0.019230769230769232,0.03508771929824562,0.2,0.33916020527361607,1.0,1.0,52.0,5.0,1.0,1.0
22,1.0,0.03048780487804878,0.05917159763313609,1.0,0.5733697430514892,1.0,1.0,164.0,5.0,5.0,1.0
23,1.0,0.04032258064516129,0.07751937984496124,1.0,0.6724935386069494,1.0,1.0,124.0,5.0,5.0,1.0
24,0.4,0.13333333333333333,0.2,0.2333333333333333,0.24090885754831726,1.0,0.5,15.0,5.0,2.0,1.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,1.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,1.0
27,0.6,0.125,0.20689655172413793,0.3833333333333333,0.176544905738014,1.0,0.5,24.0,5.0,3.0,1.0
28,0.2,0.14285714285714285,0.16666666666666666,0.2,0.3716702184910473,1.0,1.0,7.0,5.0,1.0,1.0
29,1.0,0.15625,0.2702702702702703,1.0,0.3333333333333333,1.0,1.0,32.0,5.0,5.0,1.0
30,1.0,0.03968253968253968,0.07633587786259541,1.0,0.5733697430514892,1.0,1.0,126.0,5.0,5.0,1.0
31,1.0,0.049019607843137254,0.09345794392523364,1.0,1.0,1.0,1.0,102.0,5.0,5.0,1.0
32,1.0,0.013513513513513514,0.026666666666666665,1.0,0.4759908431563516,1.0,1.0,370.0,5.0,5.0,1.0
33,0.6,0.057692307692307696,0.10526315789473685,0.55,0.23307160661695003,1.0,1.0,52.0,5.0,3.0,1.0
34,1.0,0.19230769230769232,0.32258064516129037,1.0,1.0,1.0,1.0,26.0,5.0,5.0,1.0
35,1.0,0.024509803921568627,0.04784688995215312,1.0,0.44638673509120536,1.0,1.0,204.0,5.0,5.0,1.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,5.0,0.0,1.0
37,1.0,0.0390625,0.07518796992481203,1.0,0.3333333333333333,1.0,1.0,128.0,5.0,5.0,1.0
38,0.8,0.013157894736842105,0.02588996763754045,0.71,0.3642766841292918,1.0,1.0,304.0,5.0,4.0,1.0
39,0.8,0.017241379310344827,0.03375527426160337,0.76,0.6238040886593806,1.0,1.0,232.0,5.0,4.0,1.0
40,1.0,0.022026431718061675,0.04310344827586207,1.0,0.7599635902818439,1.0,1.0,227.0,5.0,5.0,1.0
41,1.0,0.010395010395010396,0.020576131687242802,1.0,1.0,1.0,1.0,481.0,5.0,5.0,1.0
42,1.0,0.0088339222614841,0.017513134851138354,1.0,0.6864231448093613,1.0,1.0,566.0,5.0,5.0,1.0
43,1.0,0.032679738562091505,0.06329113924050632,1.0,0.6765142965891182,1.0,1.0,153.0,5.0,5.0,1.0
44,1.0,0.00945179584120983,0.018726591760299623,1.0,0.7738931964842558,1.0,1.0,529.0,5.0,5.0,1.0
45,0.6,0.02564102564102564,0.04918032786885246,0.52,0.4582447440047413,1.0,1.0,117.0,5.0,3.0,1.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,5.0,0.0,1.0
47,1.0,0.0196078431372549,0.038461538461538464,1.0,1.0,1.0,1.0,255.0,5.0,5.0,1.0
48,1.0,0.045454545454545456,0.08695652173913045,1.0,0.5338567867660998,1.0,1.0,110.0,5.0,5.0,1.0
49,0.4,0.03508771929824561,0.06451612903225806,0.3,0.2591217516005785,1.0,1.0,57.0,5.0,2.0,1.0
50,1.0,0.021551724137931036,0.042194092827004225,1.0,0.42080338500822784,1.0,1.0,232.0,5.0,5.0,1.0
