query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,1.0,0.36585365853658536,0.5357142857142857,1.0,0.6110794331779529,1.0,1.0,41.0,15.0,15.0,1.0
2,0.8666666666666667,0.2,0.325,0.8451603951603951,0.6147717468785755,1.0,1.0,65.0,15.0,13.0,1.0
3,0.9333333333333333,0.10852713178294573,0.19444444444444445,0.9288888888888889,0.38742697362642015,1.0,1.0,129.0,15.0,14.0,1.0
4,0.13333333333333333,0.1,0.1142857142857143,0.04814814814814815,0.17423250846625737,1.0,0.5,20.0,15.0,2.0,1.0
5,0.3333333333333333,0.3125,0.3225806451612903,0.2211111111111111,0.43444612438769753,1.0,1.0,16.0,15.0,5.0,1.0
6,0.6,0.15517241379310345,0.24657534246575347,0.3848412698412699,0.5545221568984344,1.0,1.0,58.0,15.0,9.0,1.0
7,0.9333333333333333,0.1794871794871795,0.3010752688172043,0.8933085433085434,0.7144311785905305,1.0,1.0,78.0,15.0,14.0,1.0
8,0.7333333333333333,0.09649122807017543,0.17054263565891473,0.5913179413179412,0.406686451473429,1.0,1.0,114.0,15.0,11.0,1.0
9,1.0,0.18292682926829268,0.30927835051546393,1.0,0.5335987664946997,1.0,1.0,82.0,15.0,15.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0
11,0.6666666666666666,0.11363636363636363,0.19417475728155337,0.44706349206349216,0.3681380910993872,1.0,1.0,88.0,15.0,10.0,1.0
12,0.06666666666666667,0.005494505494505495,0.010152284263959392,0.006666666666666667,0.04931712404993548,1.0,0.1,182.0,15.0,1.0,1.0
13,0.4,0.3,0.34285714285714286,0.32555555555555554,0.45284542490905993,1.0,1.0,20.0,15.0,6.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,0.0,1.0
15,0.2,0.046875,0.0759493670886076,0.046866096866096864,0.056548771665466624,1.0,0.25,64.0,15.0,3.0,1.0
16,1.0,0.13636363636363635,0.24000000000000002,1.0,0.5162124689101912,1.0,1.0,110.0,15.0,15.0,1.0
17,0.06666666666666667,1.0,0.125,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,15.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
20,0.9333333333333333,0.18181818181818182,0.30434782608695654,0.9007159507159507,0.6700331749504764,1.0,1.0,77.0,15.0,14.0,1.0
21,0.13333333333333333,0.038461538461538464,0.05970149253731343,0.07619047619047618,0.18516548445358416,1.0,1.0,52.0,15.0,2.0,1.0
22,0.8,0.07317073170731707,0.1340782122905028,0.7358152958152959,0.494981610426071,1.0,1.0,164.0,15.0,12.0,1.0
23,1.0,0.12096774193548387,0.2158273381294964,1.0,0.5368206343118949,1.0,1.0,124.0,15.0,15.0,1.0
