query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.76,0.926829268292683,0.8351648351648352,0.8842456449275827,0.7416795181537685,1.0,1.0,41.0,50.0,38.0,1.0
2,0.74,0.5692307692307692,0.6434782608695652,0.6646810350439878,0.6722048602611452,1.0,1.0,65.0,50.0,37.0,1.0
3,0.82,0.3178294573643411,0.4581005586592179,0.6799323965316835,0.5808061317186092,1.0,1.0,129.0,50.0,41.0,1.0
4,0.12,0.3,0.17142857142857143,0.1744318181818182,0.4400887404162272,1.0,1.0,20.0,50.0,6.0,1.0
5,0.2,0.625,0.30303030303030304,0.44710910193904585,0.6755492838430676,1.0,1.0,16.0,50.0,10.0,1.0
6,0.58,0.5,0.537037037037037,0.4488393440151824,0.5892907863049428,1.0,1.0,58.0,50.0,29.0,1.0
7,0.78,0.5,0.609375,0.7328090861499343,0.6791399097277289,1.0,1.0,78.0,50.0,39.0,1.0
8,0.52,0.22807017543859648,0.31707317073170727,0.2765226460817905,0.3708467957552928,1.0,0.5,114.0,50.0,26.0,1.0
9,1.0,0.6097560975609756,0.7575757575757575,1.0,0.7157078870808335,1.0,1.0,82.0,50.0,50.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,1.0
11,0.64,0.36363636363636365,0.463768115942029,0.4054476378195498,0.5295780872802939,1.0,1.0,88.0,50.0,32.0,1.0
12,0.08,0.02197802197802198,0.034482758620689655,0.0241433116194516,0.11057265132633473,1.0,1.0,182.0,50.0,4.0,1.0
13,0.26,0.65,0.37142857142857144,0.562875939849624,0.6986317057506745,1.0,1.0,20.0,50.0,13.0,1.0
14,0.14,0.3888888888888889,0.20588235294117646,0.24378306878306877,0.44886517706995543,1.0,1.0,18.0,50.0,7.0,1.0
15,0.2,0.15625,0.17543859649122806,0.06281586976039749,0.21415519301180352,1.0,1.0,64.0,50.0,10.0,1.0
16,0.94,0.42727272727272725,0.5874999999999999,0.9134637275258846,0.5930780053827973,1.0,1.0,110.0,50.0,47.0,1.0
17,0.02,1.0,0.0392156862745098,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,50.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0
20,0.58,0.37662337662337664,0.4566929133858268,0.44527335851863376,0.4300617909483523,1.0,1.0,77.0,50.0,29.0,1.0
21,0.06,0.057692307692307696,0.058823529411764705,0.004684343434343434,0.047594802737373515,1.0,0.1111111111111111,52.0,50.0,3.0,1.0
22,0.68,0.2073170731707317,0.31775700934579443,0.5295634448891098,0.4047357496514401,1.0,1.0,164.0,50.0,34.0,1.0
23,0.74,0.29838709677419356,0.4252873563218391,0.6087099339726821,0.5395430508759076,1.0,1.0,124.0,50.0,37.0,1.0
24,0.28,0.9333333333333333,0.4307692307692308,0.9,0.9166734037452661,1.0,1.0,15.0,50.0,14.0,1.0
25,0.32,0.8,0.45714285714285713,0.595798575607399,0.7732455635948687,1.0,1.0,20.0,50.0,16.0,1.0
26,0.1,0.14705882352941177,0.11904761904761905,0.04669357939254133,0.1062911710118418,1.0,1.0,34.0,50.0,5.0,1.0
27,0.38,0.7916666666666666,0.5135135135135135,0.6056121125974068,0.5185823350132704,1.0,1.0,24.0,50.0,19.0,1.0
28,0.1,0.7142857142857143,0.1754385964912281,0.3859473859473859,0.6057780386444787,1.0,1.0,7.0,50.0,5.0,1.0
29,0.58,0.90625,0.7073170731707317,0.8845892576149263,0.6931563019601967,1.0,1.0,32.0,50.0,29.0,1.0
30,0.76,0.30158730158730157,0.43181818181818177,0.7097761601723631,0.47610560280560843,1.0,1.0,126.0,50.0,38.0,1.0
31,0.88,0.43137254901960786,0.5789473684210527,0.8503740295376968,0.9109044253556002,1.0,1.0,102.0,50.0,44.0,1.0
32,1.0,0.13513513513513514,0.2380952380952381,1.0,0.5077360799174174,1.0,1.0,370.0,50.0,50.0,1.0
33,0.78,0.75,0.7647058823529411,0.7532142173390888,0.7122124897283875,1.0,1.0,52.0,50.0,39.0,1.0
34,0.52,1.0,0.6842105263157895,0.9010464215976328,0.9662356561804182,1.0,1.0,26.0,50.0,26.0,1.0
35,0.64,0.1568627450980392,0.25196850393700787,0.4613709091263877,0.5655413357148041,1.0,1.0,204.0,50.0,32.0,1.0
36,0.2,0.045454545454545456,0.07407407407407407,0.04275029835588842,0.08922775895660828,1.0,0.2,220.0,50.0,10.0,1.0
37,1.0,0.390625,0.5617977528089888,1.0,0.6057967965561297,1.0,1.0,128.0,50.0,50.0,1.0
38,0.92,0.1513157894736842,0.2598870056497175,0.825247365573761,0.483497971584721,1.0,0.5,304.0,50.0,46.0,1.0
39,0.94,0.2025862068965517,0.33333333333333337,0.8959485046324555,0.7010069036019415,1.0,1.0,232.0,50.0,47.0,1.0
40,0.84,0.18502202643171806,0.30324909747292417,0.7202020509315186,0.5013486745179727,1.0,1.0,227.0,50.0,42.0,1.0
41,1.0,0.10395010395010396,0.18832391713747648,1.0,0.8252473884828269,1.0,1.0,481.0,50.0,50.0,1.0
42,1.0,0.08833922261484099,0.16233766233766234,1.0,0.7993065918344495,1.0,1.0,566.0,50.0,50.0,1.0
43,0.84,0.27450980392156865,0.41379310344827586,0.7527985587311732,0.567489703224562,1.0,1.0,153.0,50.0,42.0,1.0
44,1.0,0.0945179584120983,0.17271157167530224,1.0,0.6360572897357849,1.0,1.0,529.0,50.0,50.0,1.0
45,0.48,0.20512820512820512,0.2874251497005988,0.36328900938156233,0.4644381779996921,1.0,1.0,117.0,50.0,24.0,1.0
46,0.02,0.006944444444444444,0.010309278350515464,0.0008,0.016494841261717248,1.0,0.04,144.0,50.0,1.0,1.0
47,0.96,0.18823529411764706,0.3147540983606557,0.9246820123249155,0.6796089597364825,1.0,1.0,255.0,50.0,48.0,1.0
48,0.94,0.42727272727272725,0.5874999999999999,0.9347460540010215,0.8014501382706412,1.0,1.0,110.0,50.0,47.0,1.0
49,0.52,0.45614035087719296,0.48598130841121495,0.3254041077115995,0.45756967417229816,1.0,1.0,57.0,50.0,26.0,1.0
50,0.98,0.21120689655172414,0.3475177304964539,0.910015893233411,0.7696506484257508,1.0,0.5,232.0,50.0,49.0,1.0
