query_id,precision,recall,f1,ap,ndcg,hit,rr,relevant_count,retrieved_count,hit_count,has_relevance
1,0.92,0.5609756097560976,0.6969696969696971,0.8976716156041503,0.547687401339554,1.0,1.0,41.0,25.0,23.0,1.0
2,0.84,0.3230769230769231,0.4666666666666667,0.7892057020707713,0.674126719955622,1.0,1.0,65.0,25.0,21.0,1.0
3,0.84,0.16279069767441862,0.27272727272727276,0.6858711518600602,0.49688947977679526,1.0,1.0,129.0,25.0,21.0,1.0
4,0.16,0.2,0.17777777777777778,0.1625,0.37735855284230335,1.0,1.0,20.0,25.0,4.0,1.0
5,0.32,0.5,0.39024390243902435,0.41537698412698415,0.6133102701651385,1.0,1.0,16.0,25.0,8.0,1.0
6,0.76,0.3275862068965517,0.45783132530120474,0.6121711683031376,0.6739401977394662,1.0,1.0,58.0,25.0,19.0,1.0
7,0.92,0.2948717948717949,0.44660194174757284,0.9050104404621565,0.7195892866320406,1.0,1.0,78.0,25.0,23.0,1.0
8,0.56,0.12280701754385964,0.2014388489208633,0.28906285466825243,0.3991319077303359,1.0,0.5,114.0,25.0,14.0,1.0
9,1.0,0.3048780487804878,0.4672897196261682,1.0,0.6134876608336393,1.0,1.0,82.0,25.0,25.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0
11,0.64,0.18181818181818182,0.2831858407079646,0.4018092520109077,0.4701106440498786,1.0,1.0,88.0,25.0,16.0,1.0
12,0.04,0.005494505494505495,0.009661835748792272,0.04,0.12297452411780793,1.0,1.0,182.0,25.0,1.0,1.0
13,0.48,0.6,0.5333333333333332,0.5396616541353383,0.6881995156089121,1.0,1.0,20.0,25.0,12.0,1.0
14,0.24,0.3333333333333333,0.27906976744186046,0.23406084656084655,0.40641379132575567,1.0,1.0,18.0,25.0,6.0,1.0
15,0.16,0.0625,0.0898876404494382,0.07523809523809523,0.19128754643263815,1.0,1.0,64.0,25.0,4.0,1.0
16,0.96,0.21818181818181817,0.3555555555555555,0.9471659960177121,0.6192694864050504,1.0,1.0,110.0,25.0,24.0,1.0
17,0.04,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,25.0,1.0,1.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0
20,0.72,0.23376623376623376,0.35294117647058826,0.6072003110558098,0.4639391305341359,1.0,1.0,77.0,25.0,18.0,1.0
21,0.04,0.019230769230769232,0.025974025974025976,0.0044444444444444444,0.03701902046196388,1.0,0.1111111111111111,52.0,25.0,1.0,1.0
22,0.76,0.11585365853658537,0.20105820105820107,0.6185106025276977,0.4464428206111569,1.0,1.0,164.0,25.0,19.0,1.0
23,0.8,0.16129032258064516,0.2684563758389262,0.6892601411316582,0.4692632757767002,1.0,1.0,124.0,25.0,20.0,1.0
24,0.52,0.8666666666666667,0.65,0.8666666666666667,0.8753621100292672,1.0,1.0,15.0,25.0,13.0,1.0
25,0.52,0.65,0.5777777777777778,0.5226188141923435,0.6838767672876455,1.0,1.0,20.0,25.0,13.0,1.0
26,0.12,0.08823529411764706,0.10169491525423728,0.05594771241830066,0.09607031628144368,1.0,1.0,34.0,25.0,3.0,1.0
27,0.64,0.6666666666666666,0.6530612244897959,0.5355435550288492,0.4356603324170207,1.0,1.0,24.0,25.0,16.0,1.0
28,0.2,0.7142857142857143,0.3125,0.3859473859473859,0.6057780386444787,1.0,1.0,7.0,25.0,5.0,1.0
29,1.0,0.78125,0.8771929824561403,1.0,0.6823984310921039,1.0,1.0,32.0,25.0,25.0,1.0
30,0.92,0.18253968253968253,0.304635761589404,0.9041908326190192,0.4800502117748061,1.0,1.0,126.0,25.0,23.0,1.0
31,1.0,0.24509803921568626,0.39370078740157477,1.0,1.0,1.0,1.0,102.0,25.0,25.0,1.0
32,1.0,0.06756756756756757,0.12658227848101267,1.0,0.5246339313810153,1.0,1.0,370.0,25.0,25.0,1.0
33,1.0,0.4807692307692308,0.6493506493506493,1.0,0.6274352499639806,1.0,1.0,52.0,25.0,25.0,1.0
34,0.88,0.8461538461538461,0.8627450980392156,0.8165251275728057,0.8774654809661828,1.0,1.0,26.0,25.0,22.0,1.0
35,0.68,0.08333333333333333,0.148471615720524,0.5213607084753538,0.4953493340315033,1.0,1.0,204.0,25.0,17.0,1.0
36,0.2,0.022727272727272728,0.04081632653061225,0.05004329004329004,0.0605622220415597,1.0,0.2,220.0,25.0,5.0,1.0
37,1.0,0.1953125,0.32679738562091504,1.0,0.47225856498919766,1.0,1.0,128.0,25.0,25.0,1.0
38,0.92,0.0756578947368421,0.1398176291793313,0.8058341366579758,0.4660007236338596,1.0,0.5,304.0,25.0,23.0,1.0
39,0.92,0.09913793103448276,0.17898832684824903,0.8943319920354247,0.738470868423699,1.0,1.0,232.0,25.0,23.0,1.0
40,0.84,0.09251101321585903,0.16666666666666669,0.7355119337834509,0.4899220823999874,1.0,1.0,227.0,25.0,21.0,1.0
41,1.0,0.05197505197505198,0.09881422924901187,1.0,0.848495365559174,1.0,1.0,481.0,25.0,25.0,1.0
42,1.0,0.044169611307420496,0.08460236886632826,1.0,0.7460562567005026,1.0,1.0,566.0,25.0,25.0,1.0
43,0.84,0.13725490196078433,0.23595505617977527,0.8109153203865277,0.41007423766720325,1.0,1.0,153.0,25.0,21.0,1.0
44,1.0,0.04725897920604915,0.09025270758122744,1.0,0.6715627683874081,1.0,1.0,529.0,25.0,25.0,1.0
45,0.64,0.13675213675213677,0.22535211267605634,0.5509845278560449,0.5637494047275325,1.0,1.0,117.0,25.0,16.0,1.0
46,0.04,0.006944444444444444,0.01183431952662722,0.0016,0.026162344693666517,1.0,0.04,144.0,25.0,1.0,1.0
47,0.96,0.09411764705882353,0.1714285714285714,0.9245204030485897,0.6552949704514002,1.0,1.0,255.0,25.0,24.0,1.0
48,1.0,0.22727272727272727,0.37037037037037035,1.0,0.8318202259119517,1.0,1.0,110.0,25.0,25.0,1.0
49,0.56,0.24561403508771928,0.3414634146341463,0.39518473356708644,0.37734130311131436,1.0,1.0,57.0,25.0,14.0,1.0
50,0.96,0.10344827586206896,0.1867704280155642,0.8473616728898596,0.7258498832285569,1.0,0.5,232.0,25.0,24.0,1.0
